wd,co,pm10,temp,sr,received_at,rf,so2,ws,no2,hum,press,o3,pm25,stat_upload
0,0,0,0,0,14:26:02,0,0,0,0,0,0,0,0,False
0,0,0,0,0,14:26:02,0,0,0,0,0,0,0,0,False
0,0,0,0,0,14:26:03,0,0,0,0,0,0,0,0,False
0,0,0,0,0,14:26:04,0,0,0,0,0,0,0,0,False
0,0,0,0,0,14:26:06,0,0,0,0,0,0,0,0,False
0,0,0,0,0,14:26:08,0,0,0,0,0,0,0,0,False
